,problem,correct_solution
0,((675+744)+(332+395)),2146
1,((991+953)+(932+173)),3049
2,((780+587)+(561+711)),2639
3,((442+482)+(745+640)),2309
4,((295+129)+(176+761)),1361
5,((449+371)+(779+134)),1733
6,((580+293)+(714+160)),1747
7,((675+698)+(827+805)),3005
8,((694+382)+(426+335)),1837
9,((770+902)+(972+128)),2772
10,((206+209)+(227+750)),1392
11,((545+331)+(846+491)),2213
12,((982+795)+(372+412)),2561
13,((525+390)+(878+304)),2097
14,((376+723)+(150+976)),2225
15,((908+265)+(731+101)),2005
16,((984+832)+(146+887)),2849
17,((724+530)+(743+251)),2248
18,((637+904)+(147+562)),2250
19,((761+348)+(503+323)),1935
20,((169+577)+(878+551)),2175
21,((531+952)+(353+438)),2274
22,((475+352)+(311+424)),1562
23,((285+542)+(869+596)),2292
24,((256+989)+(670+147)),2062
25,((435+164)+(606+951)),2156
26,((868+727)+(596+974)),3165
27,((532+989)+(697+470)),2688
28,((772+950)+(954+557)),3233
29,((863+494)+(127+695)),2179
30,((659+427)+(308+458)),1852
31,((205+762)+(858+785)),2610
32,((576+577)+(143+362)),1658
33,((713+536)+(545+928)),2722
34,((763+803)+(827+199)),2592
35,((346+452)+(638+971)),2407
36,((897+659)+(438+113)),2107
37,((147+501)+(443+409)),1500
38,((602+433)+(551+871)),2457
39,((515+961)+(326+913)),2715
40,((251+960)+(469+962)),2642
41,((140+282)+(551+189)),1162
42,((851+919)+(480+671)),2921
43,((697+350)+(867+786)),2700
44,((641+462)+(732+549)),2384
45,((762+898)+(787+516)),2963
46,((443+799)+(165+693)),2100
47,((882+664)+(806+560)),2912
48,((759+568)+(532+559)),2418
49,((896+768)+(740+613)),3017
50,((473+203)+(133+808)),1617
51,((151+898)+(638+410)),2097
52,((301+614)+(387+717)),2019
53,((580+847)+(111+383)),1921
54,((951+413)+(192+587)),2143
55,((185+745)+(161+285)),1376
56,((668+138)+(389+370)),1565
57,((411+113)+(696+302)),1522
58,((666+421)+(175+213)),1475
59,((898+484)+(915+621)),2918
60,((211+433)+(868+856)),2368
61,((466+197)+(650+144)),1457
62,((680+419)+(330+994)),2423
63,((653+578)+(536+984)),2751
64,((337+379)+(326+366)),1408
65,((895+789)+(975+291)),2950
66,((886+945)+(669+418)),2918
67,((459+647)+(689+333)),2128
68,((734+423)+(792+706)),2655
69,((216+783)+(184+357)),1540
70,((499+876)+(573+420)),2368
71,((693+631)+(925+707)),2956
72,((995+763)+(241+674)),2673
73,((454+173)+(638+983)),2248
74,((536+682)+(795+975)),2988
75,((220+355)+(354+777)),1706
76,((751+334)+(996+210)),2291
77,((708+226)+(836+657)),2427
78,((543+122)+(459+714)),1838
79,((592+110)+(355+359)),1416
80,((948+848)+(872+494)),3162
81,((152+307)+(355+567)),1381
82,((606+255)+(784+774)),2419
83,((136+467)+(407+665)),1675
84,((415+921)+(248+113)),1697
85,((378+281)+(980+583)),2222
86,((124+861)+(761+980)),2726
87,((361+174)+(379+983)),1897
88,((413+875)+(263+382)),1933
89,((373+135)+(550+190)),1248
90,((969+583)+(861+908)),3321
91,((466+302)+(787+630)),2185
92,((344+126)+(891+249)),1610
93,((453+112)+(272+600)),1437
94,((162+415)+(968+335)),1880
95,((559+556)+(657+610)),2382
96,((663+365)+(728+550)),2306
97,((889+547)+(510+841)),2787
98,((902+596)+(871+932)),3301
99,((764+319)+(645+243)),1971
100,((500+766)+(909+210)),2385
101,((683+870)+(311+621)),2485
102,((843+503)+(614+172)),2132
103,((835+931)+(425+368)),2559
104,((243+326)+(637+366)),1572
105,((607+841)+(469+438)),2355
106,((798+646)+(419+442)),2305
107,((610+842)+(549+615)),2616
108,((495+676)+(180+667)),2018
109,((764+703)+(153+695)),2315
110,((174+327)+(869+751)),2121
111,((783+234)+(243+414)),1674
112,((814+207)+(291+745)),2057
113,((216+561)+(202+328)),1307
114,((527+840)+(699+980)),3046
115,((369+169)+(613+868)),2019
116,((905+486)+(888+523)),2802
117,((101+783)+(889+170)),1943
118,((208+375)+(811+137)),1531
119,((630+474)+(477+325)),1906
120,((511+137)+(314+289)),1251
121,((689+374)+(477+905)),2445
122,((581+713)+(822+800)),2916
123,((336+871)+(333+907)),2447
124,((153+688)+(626+611)),2078
125,((931+950)+(155+268)),2304
126,((345+998)+(167+237)),1747
127,((302+858)+(901+408)),2469
128,((151+634)+(239+872)),1896
129,((491+608)+(140+622)),1861
130,((503+784)+(304+303)),1894
131,((169+195)+(707+749)),1820
132,((449+904)+(867+570)),2790
133,((853+617)+(634+918)),3022
134,((105+373)+(328+533)),1339
135,((293+384)+(847+249)),1773
136,((874+896)+(409+368)),2547
137,((319+761)+(753+247)),2080
138,((813+654)+(200+290)),1957
139,((729+799)+(336+508)),2372
140,((907+104)+(218+596)),1825
141,((525+667)+(178+511)),1881
142,((262+921)+(459+576)),2218
143,((262+583)+(314+281)),1440
144,((134+371)+(172+820)),1497
145,((708+957)+(582+562)),2809
146,((318+586)+(265+896)),2065
147,((874+967)+(173+911)),2925
148,((581+846)+(708+381)),2516
149,((761+558)+(399+841)),2559
150,((629+332)+(522+732)),2215
151,((585+642)+(423+612)),2262
152,((500+722)+(280+433)),1935
153,((185+982)+(806+157)),2130
154,((438+579)+(810+820)),2647
155,((580+840)+(193+123)),1736
156,((123+112)+(315+733)),1283
157,((211+941)+(813+870)),2835
158,((524+260)+(457+727)),1968
159,((502+725)+(286+534)),2047
160,((891+422)+(148+594)),2055
161,((524+883)+(803+448)),2658
162,((447+173)+(424+479)),1523
163,((782+481)+(626+491)),2380
164,((143+112)+(574+418)),1247
165,((238+799)+(928+821)),2786
166,((140+226)+(104+216)),686
